Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851416633560.0,80474360972.0,-0.18
Layer 1 (L1),1816636687098.0,78072269882.0,-0.2
Proof of Work (PoW),1378643051675.0,49695654132.0,-0.45
World Liberty Financial Portfolio,539861120295.0,109003057998.0,0.08
Proof of Stake (PoS),430558566203.0,28198348870.0,0.5
Stablecoins,308919070873.0,89476771635.0,-0.37
USD Stablecoin,298484565859.0,88287864562.0,-0.33
Fiat-backed Stablecoin,290958057433.0,86383507488.0,-0.31
Made in USA,290588758807.0,21938853769.0,0.17
Alleged SEC Securities,175631824409.0,6663447531.0,0.42
