Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221170325219.0,55909273074.0,0.17
Layer 1 (L1),2193927914765.0,54438150352.0,0.21
Proof of Work (PoW),1604744596123.0,32581853915.0,0.22
World Liberty Financial Portfolio,600257895917.0,73779388593.0,0.05
Proof of Stake (PoS),489446246886.0,19954685419.0,0.06
Stablecoins,316322111081.0,60255155388.0,0.03
Made in USA,310817265874.0,18701165977.0,-0.11
USD Stablecoin,310202123652.0,60132517484.0,0.03
Fiat-backed Stablecoin,301390027217.0,59421594096.0,-0.01
Exchange-based Tokens,138270931039.0,2389663994.0,0.42
