Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2877380408431.0,122560566603.0,0.63
Layer 1 (L1),2817610978697.0,116370334531.0,0.65
Proof of Work (PoW),2094196936998.0,68118725602.0,0.33
World Liberty Financial Portfolio,733552240158.0,154498777425.0,0.81
Proof of Stake (PoS),719886715609.0,49006569923.0,1.35
Made in USA,439336333436.0,34109730088.0,1.34
Stablecoins,311124260768.0,123822026718.0,0.69
USD Stablecoin,303801957879.0,124097904899.0,0.62
Fiat-backed Stablecoin,297639306202.0,118446212146.0,0.83
Alleged SEC Securities,284416635943.0,12939237621.0,1.7
