Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160613404677.0,141967093364.0,1.21
Layer 1 (L1),3092486269893.0,136103808083.0,1.29
Proof of Work (PoW),2257121130444.0,81560608373.0,1.38
Proof of Stake (PoS),835734346794.0,56022781204.0,0.94
World Liberty Financial Portfolio,810603712337.0,181555170898.0,0.13
Made in USA,476491929934.0,34238625629.0,-0.41
Alleged SEC Securities,328661026497.0,13016897584.0,2.24
Stablecoins,312315874448.0,148986005610.0,0.04
USD Stablecoin,303960010772.0,147824303860.0,0.04
Fiat-backed Stablecoin,297783943569.0,146209867653.0,0.02
