Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442151176405.0,99017259584.0,0.78
Layer 1 (L1),3348671162557.0,92858519655.0,0.74
Proof of Work (PoW),2398642868960.0,46798752068.0,0.88
Proof of Stake (PoS),949990788133.0,46415906885.0,0.3
World Liberty Financial Portfolio,887970363528.0,136205900335.0,-0.17
Made in USA,583454249367.0,31791984362.0,0.62
Alleged SEC Securities,350798558122.0,12839758857.0,1.71
Stablecoins,294677108248.0,104069880233.0,0.48
USD Stablecoin,287933264321.0,107883089680.0,0.48
Fiat-backed Stablecoin,283045523188.0,103411409460.0,0.4
