Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2293654324938.0,76514393133.0,-1.54
Layer 1 (L1),2261704641346.0,73640052183.0,-1.52
Proof of Work (PoW),1632336108852.0,44252371955.0,-1.21
World Liberty Financial Portfolio,608662806173.0,104960571458.0,-1.03
Proof of Stake (PoS),526228608506.0,24949748633.0,-2.06
Made in USA,323408390917.0,36396276309.0,-3.14
Stablecoins,289930165780.0,90035177903.0,0.0
USD Stablecoin,287225816644.0,89881144852.0,-0.02
Fiat-backed Stablecoin,276331629705.0,88295504114.0,0.0
Exchange-based Tokens,151270026536.0,3744685021.0,-1.4
