Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496879834043.0,67981945799.0,0.75
Layer 1 (L1),2451600031431.0,65415354716.0,0.85
Proof of Work (PoW),1828482034453.0,39952945834.0,0.98
World Liberty Financial Portfolio,684366969199.0,89318204871.0,0.24
Proof of Stake (PoS),618988488748.0,25229409537.0,0.14
Made in USA,373794626609.0,19472384564.0,0.2
Stablecoins,312541345679.0,72296897771.0,-0.06
USD Stablecoin,303721155084.0,73390711381.0,-0.06
Fiat-backed Stablecoin,297334031609.0,70803656930.0,-0.13
Alleged SEC Securities,237935927760.0,6493469613.0,-0.32
