Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3459427175799.0,96858965130.0,1.29
Layer 1 (L1),3366389878892.0,91929061790.0,1.27
Proof of Work (PoW),2409122929123.0,46173943075.0,1.32
Proof of Stake (PoS),957647895026.0,45997534665.0,1.11
World Liberty Financial Portfolio,892956361292.0,127108221973.0,0.39
Made in USA,588224452599.0,38154015359.0,1.44
Alleged SEC Securities,353448370947.0,13004035904.0,2.48
Stablecoins,294672466070.0,94992321415.0,0.48
USD Stablecoin,287965675560.0,104930449445.0,0.49
Fiat-backed Stablecoin,283041626983.0,98401924371.0,0.39
