Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190063208087.0,55378831809.0,0.65
Layer 1 (L1),2165787488479.0,56333758342.0,0.62
Proof of Work (PoW),1594376298955.0,32172661252.0,0.41
World Liberty Financial Portfolio,579561216701.0,82492024431.0,0.37
Proof of Stake (PoS),479077898602.0,22478274711.0,1.61
Stablecoins,318008082607.0,68806552884.0,-0.11
Made in USA,313527941277.0,23731494524.0,1.12
USD Stablecoin,310691790305.0,68459553516.0,-0.18
Fiat-backed Stablecoin,300274623909.0,65972988825.0,-0.65
Exchange-based Tokens,144987747119.0,3030049810.0,3.4
