Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939964170818.0,174980469889.0,-7.54
Layer 1 (L1),2877874686725.0,165004130756.0,-7.46
Proof of Work (PoW),2136654922171.0,92850865811.0,-6.08
World Liberty Financial Portfolio,752835138636.0,225639341656.0,-7.18
Proof of Stake (PoS),740727414142.0,76583094663.0,-11.32
Made in USA,442601615080.0,51239901065.0,-9.53
Stablecoins,310162887481.0,176882040207.0,-0.05
USD Stablecoin,302360437885.0,175910685296.0,-0.04
Fiat-backed Stablecoin,296108240706.0,175552892250.0,-0.03
Alleged SEC Securities,284813652123.0,21658652170.0,-12.05
