Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512067704439.0,64766171714.0,1.36
Layer 1 (L1),2467654962548.0,61289686520.0,1.51
Proof of Work (PoW),1839371233841.0,36703479128.0,1.58
World Liberty Financial Portfolio,687420271439.0,84394964658.0,0.68
Proof of Stake (PoS),622810887206.0,25273206657.0,0.76
Made in USA,375537071693.0,18811736186.0,0.67
Stablecoins,313079970398.0,67053212347.0,0.11
USD Stablecoin,304241984196.0,66656724327.0,0.11
Fiat-backed Stablecoin,297806798053.0,65582578226.0,0.03
Alleged SEC Securities,239188045563.0,6290879114.0,0.21
