Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2330515488216.0,58907559641.0,1.9
Layer 1 (L1),2301423913496.0,57623324619.0,1.8
Proof of Work (PoW),1687410989660.0,27936321469.0,1.63
World Liberty Financial Portfolio,609743119303.0,81740418389.0,1.02
Proof of Stake (PoS),514512106629.0,26303671183.0,2.32
Made in USA,332906526007.0,24224898321.0,2.08
Stablecoins,318277071688.0,63453648606.0,0.61
USD Stablecoin,311077288740.0,63271623909.0,0.39
Fiat-backed Stablecoin,302211829253.0,62434557587.0,0.36
Exchange-based Tokens,145410977947.0,2776452645.0,1.79
