Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827528099213.0,52911038046.0,0.87
Layer 1 (L1),1803554157183.0,51323893315.0,0.89
Proof of Work (PoW),1319323006323.0,28958802181.0,0.94
World Liberty Financial Portfolio,519820190494.0,76589131473.0,0.43
Proof of Stake (PoS),404191019508.0,20590009253.0,0.83
Stablecoins,309837464285.0,61792908632.0,-0.11
USD Stablecoin,303018215651.0,61739487947.0,-0.07
Fiat-backed Stablecoin,292678322164.0,60397783942.0,-0.16
Made in USA,277341907370.0,19904872778.0,-0.07
Exchange-based Tokens,128531881283.0,2296485695.0,0.46
