Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498316943265.0,34107173908.0,-0.04
Layer 1 (L1),2449790757260.0,35671929563.0,-0.02
Proof of Work (PoW),1822269241762.0,18995425937.0,0.01
World Liberty Financial Portfolio,688253283688.0,47944188889.0,0.08
Proof of Stake (PoS),625343604191.0,12495564516.0,-0.34
Made in USA,381029642530.0,12886453395.0,0.2
Stablecoins,313311299145.0,40107216946.0,0.17
USD Stablecoin,304695640966.0,39879442813.0,0.17
Fiat-backed Stablecoin,298697917245.0,39613844452.0,0.22
Alleged SEC Securities,241772651943.0,4049656722.0,-0.48
