Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824860743700.0,52189931224.0,-0.55
Layer 1 (L1),1804995780236.0,51158216896.0,-0.49
Proof of Work (PoW),1312972172360.0,33485759309.0,-0.09
World Liberty Financial Portfolio,522040639547.0,73300378712.0,-0.12
Proof of Stake (PoS),414961221785.0,15345264305.0,-1.07
Stablecoins,308365636880.0,63344294970.0,0.52
USD Stablecoin,301676162881.0,63190993389.0,0.44
Fiat-backed Stablecoin,290692723537.0,62431178731.0,0.56
Made in USA,280683426875.0,20686546978.0,-1.51
Exchange-based Tokens,128469783043.0,1983225783.0,-1.5
