Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890776515678.0,68567952231.0,0.89
Layer 1 (L1),1867378666622.0,64266948019.0,0.96
Proof of Work (PoW),1365543928074.0,35181310064.0,0.57
World Liberty Financial Portfolio,524040993466.0,142398490801.0,0.94
Proof of Stake (PoS),415186923017.0,26029769525.0,1.78
Stablecoins,310657239894.0,123820661059.0,0.13
USD Stablecoin,303776941109.0,123626275554.0,0.14
Fiat-backed Stablecoin,293786352298.0,122069463399.0,0.1
Made in USA,289010087717.0,28991480308.0,2.22
Exchange-based Tokens,133357933018.0,3735130351.0,1.28
