Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481907721738.0,50343001741.0,0.17
Layer 1 (L1),2433542598816.0,48430555881.0,0.16
Proof of Work (PoW),1813818420284.0,29070113647.0,0.37
World Liberty Financial Portfolio,682699770691.0,72519480127.0,-0.48
Proof of Stake (PoS),617993453196.0,19065208017.0,-0.55
Made in USA,374398262009.0,17272361776.0,-0.21
Stablecoins,312794502014.0,59403162027.0,-0.1
USD Stablecoin,304017689423.0,58754021987.0,-0.11
Fiat-backed Stablecoin,297728119175.0,55952709370.0,-0.22
Alleged SEC Securities,238738294327.0,4712359254.0,-0.46
