Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3648767409683.0,147417894035.0,1.2
Layer 1 (L1),3552027720189.0,138827235380.0,1.11
Proof of Work (PoW),2547479318821.0,74149624635.0,0.31
Proof of Stake (PoS),1005465156751.0,61761063389.0,3.19
World Liberty Financial Portfolio,917983085433.0,187879797672.0,2.35
Made in USA,579905226400.0,41929896825.0,0.55
Alleged SEC Securities,388688429910.0,16106427098.0,3.8
Stablecoins,308984610470.0,147533360832.0,0.2
USD Stablecoin,301414047199.0,147603862110.0,0.17
Fiat-backed Stablecoin,296227960967.0,148203059629.0,0.2
