Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213580069281.0,83945444484.0,-1.38
Layer 1 (L1),3136732789605.0,80272806059.0,-1.32
Proof of Work (PoW),2250038003132.0,38419872003.0,-1.49
Proof of Stake (PoS),882046097493.0,41069715680.0,-0.99
World Liberty Financial Portfolio,853373485676.0,119801303029.0,-0.44
Made in USA,534200803937.0,30597944288.0,-2.16
Alleged SEC Securities,314014109512.0,8424406588.0,-1.74
Stablecoins,288964208156.0,92867986324.0,0.36
USD Stablecoin,282383322755.0,92494414141.0,0.36
Fiat-backed Stablecoin,277848492155.0,92331215858.0,0.27
