Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058416088640.0,89004890534.0,-4.88
Layer 1 (L1),2025071117902.0,93048131306.0,-4.87
Proof of Work (PoW),1448505159502.0,53656346662.0,-5.09
World Liberty Financial Portfolio,576812947529.0,123009667476.0,-3.31
Proof of Stake (PoS),475604094938.0,35895366529.0,-5.09
Made in USA,313949256034.0,19445404556.0,-3.62
Stablecoins,311323103140.0,95068273257.0,-0.26
USD Stablecoin,306803967708.0,99237467326.0,0.0
Fiat-backed Stablecoin,300004747166.0,93255938692.0,-0.32
Exchange-based Tokens,139588940246.0,3264575372.0,-3.44
