Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204509388101.0,81414648550.0,0.99
Layer 1 (L1),3115113035395.0,76131062036.0,0.94
Proof of Work (PoW),2343017667762.0,36779398834.0,0.15
Proof of Stake (PoS),771781630392.0,40055812991.0,3.5
World Liberty Financial Portfolio,755728693398.0,108621577856.0,2.91
Made in USA,500599868620.0,27376008666.0,2.56
Alleged SEC Securities,280899983349.0,8808707778.0,2.08
Stablecoins,274688078855.0,90730530990.0,0.11
USD Stablecoin,270299293494.0,84842624070.0,0.15
Fiat-backed Stablecoin,260743120494.0,83017038835.0,0.16
