Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409123549959.0,114518382804.0,-0.72
Layer 1 (L1),3316645649045.0,106235997599.0,-0.74
Proof of Work (PoW),2371020037904.0,53007433865.0,-0.33
Proof of Stake (PoS),946271469379.0,55156861179.0,-1.88
World Liberty Financial Portfolio,889221446611.0,151299498121.0,-1.22
Made in USA,578711312875.0,40990968033.0,-1.84
Alleged SEC Securities,345256306145.0,15275918664.0,-1.72
Stablecoins,293233058642.0,118476951586.0,0.03
USD Stablecoin,286532622585.0,118015394000.0,0.02
Fiat-backed Stablecoin,281901596725.0,117668615183.0,0.01
