Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663628579960.0,131312465008.0,2.99
Layer 1 (L1),2606758304527.0,122784675014.0,2.91
Proof of Work (PoW),1923146545638.0,79782939017.0,2.16
World Liberty Financial Portfolio,719348978628.0,142269489010.0,4.06
Proof of Stake (PoS),682915177151.0,45159935711.0,5.32
Made in USA,422144195344.0,28721246094.0,1.98
Stablecoins,311868230682.0,108594024880.0,0.3
USD Stablecoin,303872472005.0,109185154757.0,0.35
Fiat-backed Stablecoin,298224900255.0,108606534106.0,0.32
Alleged SEC Securities,265241208858.0,10464289813.0,3.34
