Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356151999644.0,116256851980.0,2.08
Layer 1 (L1),3266274042622.0,108965766220.0,2.04
Proof of Work (PoW),2342165925635.0,55450656902.0,2.11
Proof of Stake (PoS),920971596472.0,53667365445.0,2.02
World Liberty Financial Portfolio,869802258135.0,148658667397.0,1.39
Made in USA,575140240544.0,41867831733.0,2.03
Alleged SEC Securities,336276424247.0,14207622601.0,2.13
Stablecoins,290101118033.0,119139315010.0,0.03
USD Stablecoin,283433258130.0,118627992356.0,0.02
Fiat-backed Stablecoin,278865597249.0,118264831088.0,0.02
