Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264336351957.0,51923903712.0,2.11
Layer 1 (L1),2235853010921.0,49695788406.0,2.13
Proof of Work (PoW),1634468894304.0,30163730192.0,2.08
World Liberty Financial Portfolio,609550428624.0,68085233395.0,1.6
Proof of Stake (PoS),501806227097.0,19071300092.0,2.59
Stablecoins,316236178350.0,55131921111.0,0.01
Made in USA,315487610294.0,17111334120.0,1.39
USD Stablecoin,310111199608.0,55007565050.0,0.0
Fiat-backed Stablecoin,301329093868.0,54155040133.0,-0.03
Exchange-based Tokens,140416688035.0,2398679204.0,1.98
