Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274648061549.0,109756030764.0,0.39
Layer 1 (L1),3188344021613.0,97681010809.0,0.23
Proof of Work (PoW),2287042334337.0,50791184374.0,0.08
Proof of Stake (PoS),897993960196.0,48020557308.0,0.77
World Liberty Financial Portfolio,855027619158.0,145256728017.0,0.05
Made in USA,562471023719.0,44708563618.0,2.78
Alleged SEC Securities,327466738484.0,14464453204.0,1.78
Stablecoins,290076733364.0,111907851187.0,0.15
USD Stablecoin,283423658682.0,111372182411.0,0.13
Fiat-backed Stablecoin,278867496132.0,111093820275.0,0.13
