Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800822356997.0,55278765967.0,-2.78
Layer 1 (L1),1775789991423.0,53213161177.0,-2.79
Proof of Work (PoW),1298791604934.0,31388780324.0,-2.54
World Liberty Financial Portfolio,516489769925.0,75183550172.0,-1.17
Proof of Stake (PoS),396584150465.0,19388846314.0,-3.27
Stablecoins,311084723861.0,63145279192.0,0.37
USD Stablecoin,303565311100.0,63142525189.0,0.17
Fiat-backed Stablecoin,294034284849.0,61926680018.0,0.35
Made in USA,276531449783.0,22754678269.0,-2.78
Exchange-based Tokens,126788131935.0,3069088211.0,-3.76
