Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051707279097.0,90495163837.0,-2.26
Layer 1 (L1),2019419610206.0,88120735298.0,-2.17
Proof of Work (PoW),1462840044576.0,55296133478.0,-2.46
World Liberty Financial Portfolio,561879350976.0,110865675988.0,-0.94
Proof of Stake (PoS),460024547638.0,30066466168.0,-1.84
Stablecoins,308676009743.0,88533453189.0,-1.45
Made in USA,308467890799.0,17014429730.0,-1.09
USD Stablecoin,303895564688.0,89829179890.0,0.38
Fiat-backed Stablecoin,296865583525.0,86350473256.0,0.44
Alleged SEC Securities,187785634389.0,6843287422.0,-1.67
