Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833690429965.0,51212263095.0,1.22
Layer 1 (L1),1810086491586.0,49650890122.0,1.26
Proof of Work (PoW),1324653106915.0,27793643056.0,1.35
World Liberty Financial Portfolio,520467015479.0,75770170353.0,0.55
Proof of Stake (PoS),405218648669.0,20144353416.0,1.09
Stablecoins,310301310169.0,61299700181.0,0.04
USD Stablecoin,303191252021.0,61196620311.0,-0.01
Fiat-backed Stablecoin,292849647432.0,59813772616.0,-0.1
Made in USA,277398853242.0,19639409714.0,-0.05
Exchange-based Tokens,128920341538.0,2231024756.0,0.76
