Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932304914440.0,87518647274.0,-2.88
Layer 1 (L1),1904493508395.0,81311802111.0,-2.62
Proof of Work (PoW),1370841723718.0,49419170936.0,-2.54
World Liberty Financial Portfolio,559034107225.0,118671170040.0,-1.14
Proof of Stake (PoS),442752935443.0,32608957511.0,-2.81
Stablecoins,309886540992.0,96185455158.0,0.15
USD Stablecoin,305030208018.0,95961821240.0,0.25
Fiat-backed Stablecoin,298641727679.0,94509567148.0,0.04
Made in USA,291533520804.0,27964965780.0,-1.87
Exchange-based Tokens,129444245689.0,2796996850.0,-3.49
