Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3420766282307.0,132178447298.0,1.75
Layer 1 (L1),3320443747039.0,123167623517.0,1.9
Proof of Work (PoW),2453943905724.0,66246878382.0,2.54
Proof of Stake (PoS),867930941495.0,57723657598.0,0.16
World Liberty Financial Portfolio,841939476203.0,172293137766.0,0.39
Made in USA,530022958827.0,47321423108.0,-1.58
Alleged SEC Securities,297235013257.0,12801652659.0,-0.1
Stablecoins,277822011044.0,136561198699.0,-0.04
USD Stablecoin,273538863661.0,141806573068.0,0.18
Fiat-backed Stablecoin,263264445899.0,139423006990.0,-0.04
