Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723077694640.0,58643731495.0,0.15
Layer 1 (L1),1701451477772.0,56089963535.0,0.07
Proof of Work (PoW),1241055737139.0,36588681849.0,-0.07
World Liberty Financial Portfolio,502171053416.0,81552778884.0,0.02
Proof of Stake (PoS),386822666623.0,18992689279.0,0.36
Stablecoins,307071104864.0,71024894469.0,-0.27
USD Stablecoin,300311274661.0,70912148375.0,-0.27
Fiat-backed Stablecoin,289415486792.0,69674641684.0,-0.3
Made in USA,271560918864.0,25669176277.0,0.73
Exchange-based Tokens,122523245734.0,2416908422.0,-0.68
