Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325886139788.0,103721691435.0,-2.58
Layer 1 (L1),3241856655135.0,92302079583.0,-2.54
Proof of Work (PoW),2366856459478.0,43781114634.0,-1.86
Proof of Stake (PoS),875795837554.0,50119495217.0,-4.4
World Liberty Financial Portfolio,847044808986.0,139777892928.0,-3.29
Made in USA,525952513227.0,37782856416.0,-3.54
Alleged SEC Securities,308907923502.0,11527313564.0,-3.3
Stablecoins,287532987779.0,109357075903.0,0.87
USD Stablecoin,281557919865.0,109854100212.0,0.28
Fiat-backed Stablecoin,271182400370.0,107584574859.0,0.29
