Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241435465137.0,47392182228.0,-0.04
Layer 1 (L1),3161122695566.0,45313094572.0,-0.06
Proof of Work (PoW),2271164443174.0,21231551826.0,-0.11
Proof of Stake (PoS),884704192574.0,23208265101.0,0.01
World Liberty Financial Portfolio,853010159703.0,66798708530.0,-0.13
Made in USA,539982547676.0,16240784526.0,0.4
Alleged SEC Securities,316642975499.0,7222806461.0,0.45
Stablecoins,289649974976.0,51335788850.0,0.13
USD Stablecoin,283002914752.0,51171778153.0,0.13
Fiat-backed Stablecoin,278464926541.0,50865210481.0,0.13
