Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2340932705769.0,61208764422.0,2.36
Layer 1 (L1),2313467950020.0,56425218841.0,2.34
Proof of Work (PoW),1695627023114.0,28613392197.0,2.12
World Liberty Financial Portfolio,611554998103.0,84514261388.0,1.32
Proof of Stake (PoS),516759350513.0,27500679404.0,2.77
Made in USA,333455614790.0,24602665619.0,2.25
Stablecoins,317720129232.0,65420132308.0,0.43
USD Stablecoin,311230419031.0,65266944890.0,0.44
Fiat-backed Stablecoin,302068720255.0,64569699438.0,0.31
Exchange-based Tokens,145816185859.0,2858746892.0,2.07
