Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1682653789898.0,52342067092.0,-0.69
Layer 1 (L1),1662324556179.0,50973539626.0,-0.69
Proof of Work (PoW),1212223517237.0,33007305285.0,-1.15
World Liberty Financial Portfolio,496900070217.0,76088199340.0,-0.24
Proof of Stake (PoS),377991387401.0,15544044664.0,0.75
Stablecoins,307376201461.0,66588014979.0,-0.52
USD Stablecoin,300610391249.0,66522177391.0,-0.4
Fiat-backed Stablecoin,289733643380.0,65141624997.0,-0.61
Made in USA,265992936732.0,22753894075.0,0.26
Exchange-based Tokens,120526907434.0,2062777991.0,-0.03
