Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453040128597.0,98914234885.0,1.1
Layer 1 (L1),3359753907286.0,92801361749.0,1.07
Proof of Work (PoW),2404761682232.0,46871941823.0,1.13
Proof of Stake (PoS),955429011411.0,46315458432.0,0.87
World Liberty Financial Portfolio,891390013516.0,130240498675.0,0.22
Made in USA,586682120542.0,32683301676.0,1.18
Alleged SEC Securities,352621911199.0,12975968992.0,2.24
Stablecoins,294529124653.0,102040185879.0,0.43
USD Stablecoin,287858743455.0,102348960511.0,0.45
Fiat-backed Stablecoin,282903673499.0,97271872007.0,0.34
