Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504631649190.0,76904730353.0,0.09
Layer 1 (L1),2465202936388.0,72863072116.0,0.04
Proof of Work (PoW),1755642033913.0,37655690257.0,-0.32
World Liberty Financial Portfolio,649837636233.0,103139542300.0,0.36
Proof of Stake (PoS),596385267556.0,28059434136.0,0.82
Made in USA,387514647024.0,45478036808.0,1.82
Stablecoins,293091118475.0,87609817105.0,0.24
USD Stablecoin,290273927551.0,87525239347.0,0.07
Fiat-backed Stablecoin,278859211467.0,86367656096.0,0.23
Exchange-based Tokens,171913258133.0,4737725306.0,0.67
