Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206563280693.0,59567309499.0,-0.0
Layer 1 (L1),2178724064917.0,57405197077.0,0.0
Proof of Work (PoW),1594053000427.0,37100252769.0,-0.12
World Liberty Financial Portfolio,600192125276.0,86664684122.0,0.4
Proof of Stake (PoS),488559355201.0,19579631941.0,0.5
Stablecoins,316175181634.0,73189850444.0,0.06
USD Stablecoin,309990817508.0,72780297914.0,0.02
Made in USA,308457400012.0,21998185623.0,-0.08
Fiat-backed Stablecoin,301104963598.0,71576110668.0,0.0
Exchange-based Tokens,137700262314.0,2305847622.0,0.05
