Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242526639991.0,37889851696.0,1.07
Layer 1 (L1),2214427888318.0,36771524650.0,1.06
Proof of Work (PoW),1631113515407.0,22095603205.0,0.96
World Liberty Financial Portfolio,602258099666.0,52835767839.0,0.95
Proof of Stake (PoS),489510958609.0,14214072176.0,1.42
Stablecoins,316893132697.0,42580267623.0,0.18
USD Stablecoin,310395945993.0,42416550342.0,0.17
Made in USA,308134056771.0,12791543021.0,0.78
Fiat-backed Stablecoin,301544731785.0,41799211061.0,0.19
Exchange-based Tokens,137063886772.0,1813921773.0,0.69
