Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962476371268.0,71826070030.0,2.36
Layer 1 (L1),1922302052662.0,68945072259.0,2.2
Proof of Work (PoW),1458489693543.0,41628441421.0,2.34
World Liberty Financial Portfolio,558605501857.0,100455614938.0,0.99
Proof of Stake (PoS),459016672187.0,29752266374.0,2.32
Made in USA,316242551590.0,15971098025.0,5.48
Stablecoins,310277106171.0,78751407869.0,0.29
USD Stablecoin,300061545584.0,78454055678.0,0.4
Fiat-backed Stablecoin,292810563475.0,77235351907.0,0.52
Alleged SEC Securities,187874685258.0,6105327270.0,3.75
