Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251264375550.0,66761772427.0,1.08
Layer 1 (L1),2218948815260.0,63342161366.0,1.05
Proof of Work (PoW),1592504746098.0,35018346547.0,0.88
World Liberty Financial Portfolio,610047244024.0,98234783018.0,0.82
Proof of Stake (PoS),533376907286.0,24849479791.0,1.69
Made in USA,330693971453.0,35423686296.0,2.59
Stablecoins,290076155228.0,82849895654.0,-0.04
USD Stablecoin,287374952057.0,82709658355.0,-0.04
Fiat-backed Stablecoin,276182644518.0,81333683354.0,-0.04
Exchange-based Tokens,157217914023.0,3970880221.0,1.94
