Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293070819548.0,107672635251.0,-0.02
Layer 1 (L1),3205515425441.0,96227190634.0,-0.07
Proof of Work (PoW),2295144642403.0,49717020923.0,-0.47
Proof of Stake (PoS),906751078177.0,46999606840.0,0.89
World Liberty Financial Portfolio,860276205155.0,137092109848.0,0.49
Made in USA,567779930969.0,48446879709.0,1.07
Alleged SEC Securities,331301410751.0,14468722454.0,1.32
Stablecoins,290352466809.0,114422060680.0,0.22
USD Stablecoin,283697114985.0,113886057752.0,0.23
Fiat-backed Stablecoin,279116556675.0,113574937885.0,0.23
