Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1712249248186.0,39448543648.0,0.22
Layer 1 (L1),1691782707666.0,37910088650.0,0.23
Proof of Work (PoW),1239590708649.0,22168072394.0,0.1
World Liberty Financial Portfolio,499534963536.0,57154687551.0,0.16
Proof of Stake (PoS),379237385948.0,13115224168.0,0.68
Stablecoins,309366543977.0,48530999405.0,0.01
USD Stablecoin,302696508812.0,48404098489.0,0.05
Fiat-backed Stablecoin,291855323546.0,47584874989.0,0.07
Made in USA,267562564505.0,17616695022.0,0.59
Exchange-based Tokens,121696311802.0,1918654261.0,0.07
