Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2096626516281.0,91925354370.0,3.29
Layer 1 (L1),2064076950808.0,89421506852.0,3.29
Proof of Work (PoW),1495512273958.0,53111987349.0,3.32
World Liberty Financial Portfolio,570155239461.0,123212008857.0,1.81
Proof of Stake (PoS),471500072062.0,34054737829.0,3.23
Made in USA,314877095362.0,28005933375.0,2.84
Stablecoins,311190980961.0,97897976870.0,0.14
USD Stablecoin,306212688248.0,97938130158.0,0.19
Fiat-backed Stablecoin,299889503141.0,95985563423.0,0.15
Alleged SEC Securities,192077933118.0,7614014928.0,2.53
