Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799014212917.0,34904353893.0,-1.62
Layer 1 (L1),1779871439999.0,34372430393.0,-1.51
Proof of Work (PoW),1296410552214.0,21935586903.0,-1.7
World Liberty Financial Portfolio,522071096046.0,48198815270.0,-0.32
Proof of Stake (PoS),408996296990.0,11133619017.0,-0.83
Stablecoins,307557551655.0,40847524310.0,0.09
USD Stablecoin,301015499904.0,40850645183.0,0.1
Fiat-backed Stablecoin,290038916120.0,40124162551.0,0.08
Made in USA,274813675613.0,12580202734.0,-0.99
Exchange-based Tokens,125840559166.0,1622098336.0,-1.23
