Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3505846266496.0,143990746482.0,1.55
Layer 1 (L1),3408070557090.0,134906553030.0,1.47
Proof of Work (PoW),2425688475270.0,67029724646.0,0.79
Proof of Stake (PoS),983231034202.0,69353870132.0,3.21
World Liberty Financial Portfolio,904785154891.0,205671221157.0,1.83
Made in USA,607039833398.0,54870981376.0,3.32
Alleged SEC Securities,365853610490.0,19930035738.0,3.79
Stablecoins,294746056995.0,158330750939.0,0.07
USD Stablecoin,288009228499.0,160843640068.0,0.08
Fiat-backed Stablecoin,283143054797.0,157301981347.0,0.08
