Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500203311514.0,80218271780.0,3.81
Layer 1 (L1),2451463725937.0,79551172444.0,3.65
Proof of Work (PoW),1823043786206.0,44131406893.0,3.45
World Liberty Financial Portfolio,688051911085.0,105116305777.0,2.99
Proof of Stake (PoS),627227554557.0,33000655845.0,4.69
Made in USA,381048026105.0,24264771933.0,4.73
Stablecoins,312786713328.0,85236900337.0,-0.02
USD Stablecoin,304200965533.0,84851208494.0,-0.11
Fiat-backed Stablecoin,298206876765.0,84276712319.0,-0.03
Alleged SEC Securities,242318215827.0,11019632794.0,3.62
