Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954390943269.0,49216873903.0,-0.83
Layer 1 (L1),1923522645371.0,47608576428.0,-0.83
Proof of Work (PoW),1393186701687.0,29344145424.0,-0.87
World Liberty Financial Portfolio,545932128068.0,60385976546.0,-0.51
Proof of Stake (PoS),436363652867.0,16397351843.0,-1.02
Stablecoins,308919818557.0,47773357091.0,0.16
USD Stablecoin,304180571688.0,50300592106.0,0.2
Made in USA,298937840973.0,10281937188.0,-0.71
Fiat-backed Stablecoin,297266552436.0,47191462128.0,0.17
Alleged SEC Securities,180149048397.0,3939304872.0,-1.02
