Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258034321375.0,84759177135.0,-0.93
Layer 1 (L1),3179459349423.0,81248073914.0,-0.88
Proof of Work (PoW),2288400981253.0,41253978082.0,-0.31
Proof of Stake (PoS),886432342047.0,39205137101.0,-2.43
World Liberty Financial Portfolio,857033840909.0,117267859747.0,-1.94
Made in USA,537297424699.0,27230661474.0,-1.83
Alleged SEC Securities,314885285279.0,8366176633.0,-2.0
Stablecoins,289170640106.0,85371935968.0,0.15
USD Stablecoin,282568995975.0,84911436442.0,0.15
Fiat-backed Stablecoin,278020911930.0,84427416175.0,0.05
