Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146964815946.0,95974309925.0,-2.96
Layer 1 (L1),3062386535122.0,89758822450.0,-2.9
Proof of Work (PoW),2320065523696.0,44823338693.0,-2.18
Proof of Stake (PoS),741514704524.0,45733909031.0,-5.07
World Liberty Financial Portfolio,731242747478.0,122646142961.0,-3.73
Made in USA,480666954041.0,30953689739.0,-4.19
Alleged SEC Securities,274283147511.0,10932729404.0,-4.03
Stablecoins,273505844820.0,94963963248.0,0.06
USD Stablecoin,269347240245.0,96374918896.0,0.08
Fiat-backed Stablecoin,259707846005.0,93753942927.0,0.05
