Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400700226927.0,117919049987.0,-1.9
Layer 1 (L1),3310033817135.0,107099878820.0,-1.71
Proof of Work (PoW),2370384787078.0,53578449429.0,-0.93
Proof of Stake (PoS),940315442953.0,55450862094.0,-3.76
World Liberty Financial Portfolio,884234165879.0,162911440221.0,-2.79
Made in USA,577027708836.0,49017727743.0,-4.42
Alleged SEC Securities,343645844367.0,16547878940.0,-3.44
Stablecoins,293120539819.0,124640214281.0,0.11
USD Stablecoin,286435132007.0,124298353670.0,0.11
Fiat-backed Stablecoin,281812254427.0,123994766010.0,0.13
