Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066613249826.0,56648697306.0,-1.99
Layer 1 (L1),2035258668837.0,53686418333.0,-1.98
Proof of Work (PoW),1475665794345.0,30802739497.0,-2.05
World Liberty Financial Portfolio,580357639994.0,73918792720.0,-0.82
Proof of Stake (PoS),467867967187.0,21843166066.0,-1.78
Stablecoins,312094213757.0,59088247132.0,0.03
USD Stablecoin,307243289697.0,58953572809.0,0.04
Fiat-backed Stablecoin,301084767341.0,57618382737.0,0.09
Made in USA,300475045396.0,16770038284.0,-1.54
Exchange-based Tokens,132265673444.0,2387563724.0,-1.76
