Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050247762280.0,94025264780.0,-5.26
Layer 1 (L1),2017857956062.0,92805538015.0,-5.21
Proof of Work (PoW),1444977672459.0,53167635332.0,-5.32
World Liberty Financial Portfolio,576015986589.0,128165080047.0,-3.44
Proof of Stake (PoS),473950711106.0,36256664851.0,-5.42
Made in USA,314177394419.0,19021155115.0,-3.55
Stablecoins,311659100433.0,100277696708.0,-0.16
USD Stablecoin,306743791604.0,96568147403.0,-0.02
Fiat-backed Stablecoin,300400460036.0,98523338564.0,-0.19
Exchange-based Tokens,139363548159.0,3308670535.0,-3.6
