Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676732377299.0,52328975031.0,-1.04
Layer 1 (L1),1655660183719.0,49822426527.0,-1.09
Proof of Work (PoW),1208587358025.0,34492918731.0,-1.45
World Liberty Financial Portfolio,495388197198.0,75745074508.0,-0.54
Proof of Stake (PoS),375359288865.0,14736863872.0,0.05
Stablecoins,307436402790.0,66741154672.0,-0.5
USD Stablecoin,300716293453.0,66655455443.0,-0.37
Fiat-backed Stablecoin,289853621488.0,65223344326.0,-0.57
Made in USA,265264367720.0,22961463599.0,-0.02
Exchange-based Tokens,120972539301.0,2055403613.0,0.34
