Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022042141348.0,66023723663.0,-1.72
Layer 1 (L1),1989207915943.0,67178755873.0,-1.74
Proof of Work (PoW),1434074238985.0,38898673578.0,-1.47
World Liberty Financial Portfolio,564847349022.0,85726153624.0,-1.6
Proof of Stake (PoS),460057382431.0,23494619549.0,-2.64
Stablecoins,310657619200.0,67910532540.0,0.05
USD Stablecoin,305944078273.0,67789095912.0,0.13
Made in USA,305045494141.0,14075843114.0,-2.21
Fiat-backed Stablecoin,299599291518.0,66452550334.0,0.06
Exchange-based Tokens,136565389466.0,2268123360.0,-1.38
