Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931891565373.0,70611274427.0,5.33
Layer 1 (L1),1905197022637.0,66999929919.0,5.28
Proof of Work (PoW),1388259579012.0,37931251800.0,4.39
World Liberty Financial Portfolio,534123071255.0,115561172580.0,4.09
Proof of Stake (PoS),427871628266.0,25825457195.0,7.47
Stablecoins,310383489670.0,97422101568.0,0.05
USD Stablecoin,303693324032.0,97816189751.0,0.1
Made in USA,294706580519.0,27012245285.0,6.73
Fiat-backed Stablecoin,293552516969.0,95833185192.0,0.01
Exchange-based Tokens,134901661045.0,3251568294.0,4.12
