Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2310446394094.0,56132557711.0,1.03
Layer 1 (L1),2281540739454.0,54000007945.0,0.92
Proof of Work (PoW),1672389368743.0,25469636424.0,0.72
World Liberty Financial Portfolio,606789157802.0,77841457317.0,0.53
Proof of Stake (PoS),509232245333.0,25648779263.0,1.27
Made in USA,331327863793.0,23352014076.0,1.6
Stablecoins,317410055725.0,60535639531.0,0.33
USD Stablecoin,310867397877.0,60206843293.0,0.33
Fiat-backed Stablecoin,302249506460.0,59470302129.0,0.37
Exchange-based Tokens,143726561993.0,2767274519.0,0.61
