Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411799202578.0,117262800930.0,-1.58
Layer 1 (L1),3318687070817.0,109316820772.0,-1.45
Proof of Work (PoW),2375821980735.0,55373627545.0,-0.7
Proof of Stake (PoS),943201416197.0,56170223253.0,-3.46
World Liberty Financial Portfolio,887077748094.0,163509825714.0,-2.47
Made in USA,577727718869.0,48691233950.0,-4.3
Alleged SEC Securities,344134643398.0,16276813626.0,-3.3
Stablecoins,293056819036.0,125657164919.0,0.09
USD Stablecoin,286268184400.0,129638048099.0,0.05
Fiat-backed Stablecoin,281639145397.0,129328468154.0,0.07
