Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264076562955.0,58575238218.0,-2.08
Layer 1 (L1),2232920280624.0,56596858917.0,-2.08
Proof of Work (PoW),1608537090499.0,32139629953.0,-2.06
World Liberty Financial Portfolio,606831736958.0,85027325439.0,-1.12
Proof of Stake (PoS),525687844745.0,21806329725.0,-2.15
Made in USA,300603753295.0,29412638452.0,-8.26
Stablecoins,290418511939.0,72881200602.0,0.08
USD Stablecoin,287805742860.0,72789606968.0,0.08
Fiat-backed Stablecoin,277011147608.0,71086409845.0,0.17
Exchange-based Tokens,150145837713.0,3364540872.0,-2.06
