Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210765770775.0,56665550626.0,1.6
Layer 1 (L1),2187875489046.0,56759571370.0,1.65
Proof of Work (PoW),1610368314811.0,32766826506.0,1.42
World Liberty Financial Portfolio,581411780142.0,83370497728.0,0.69
Proof of Stake (PoS),484300210786.0,22583951902.0,2.72
Made in USA,317456608160.0,24135496346.0,2.39
Stablecoins,316967448177.0,70725652920.0,-0.43
USD Stablecoin,310017384232.0,70147475133.0,-0.4
Fiat-backed Stablecoin,299200115022.0,67684749544.0,-1.0
Exchange-based Tokens,146236225826.0,3457861771.0,4.29
