Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269896339194.0,110726143278.0,0.24
Layer 1 (L1),3183677285304.0,100025408806.0,0.08
Proof of Work (PoW),2283140451265.0,50234880712.0,-0.09
Proof of Stake (PoS),897251773238.0,48970017097.0,0.68
World Liberty Financial Portfolio,854370173595.0,141998881466.0,-0.03
Made in USA,562527359788.0,46093386377.0,2.79
Alleged SEC Securities,327422388536.0,15097099213.0,1.77
Stablecoins,289627221800.0,113066629834.0,-0.0
USD Stablecoin,282972658451.0,112681247149.0,-0.03
Fiat-backed Stablecoin,278424607920.0,112356593039.0,-0.03
