Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590238757736.0,84429688316.0,0.03
Layer 1 (L1),2535953563412.0,81381244211.0,0.13
Proof of Work (PoW),1880387919300.0,57297411799.0,0.45
World Liberty Financial Portfolio,691464095431.0,85616437614.0,-0.24
Proof of Stake (PoS),653372612965.0,23586405866.0,-0.68
Made in USA,418340727081.0,19586382643.0,-1.67
Stablecoins,309558497664.0,69986585771.0,0.12
USD Stablecoin,301514534401.0,72990361462.0,0.12
Fiat-backed Stablecoin,295660976172.0,70589622073.0,0.05
Alleged SEC Securities,259852604681.0,6912709874.0,-0.79
