Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441037715859.0,55436860214.0,0.25
Layer 1 (L1),3348655698546.0,49416745578.0,0.29
Proof of Work (PoW),2383390990160.0,21800438952.0,0.03
Proof of Stake (PoS),964614622999.0,27699636418.0,0.86
World Liberty Financial Portfolio,885038264664.0,76937831541.0,-0.19
Made in USA,587867317259.0,21322327179.0,-0.19
Alleged SEC Securities,367825416218.0,9817389853.0,2.82
Stablecoins,296883103469.0,62701429162.0,0.13
USD Stablecoin,290098447318.0,65418301773.0,0.13
Fiat-backed Stablecoin,285128595441.0,62126683011.0,0.12
